address,name,size_bytes,callers,callees,description
0x0082e37a,FUN_0082e37a,60,1,0,"Globals: DAT_0020aba9, DAT_0020abbc, DAT_0020abb4, DAT_0020abb0."
0x0082e3b6,FUN_0082e3b6,90,1,10,"Also calls 10 unnamed function(s). Globals: DAT_0020aba9, DAT_0020abbc."
0x0082e410,FUN_0082e410,18,1,0,Globals: DAT_0020abbc.
0x0082e422,FUN_0082e422,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020aba9.
0x0082e42c,FUN_0082e42c,38,1,0,"Globals: DAT_0020aba9, DAT_0020abb4."
0x0082e498,FUN_0082e498,50,1,2,"Calls rom_memclr. Also calls 1 unnamed function(s). Globals: DAT_0020b7c4, bigdata_pending_buf, DAT_0020b1c4."
0x0082e4ca,FUN_0082e4ca,84,0,2,"Posts a message to the app task. Calls memcpy, app_post_msg. Globals: DAT_0020b1c0, DAT_0020b1c2, DAT_0020b804. No direct callers: reached via a function pointer, table, or ISR."
0x0082e51e,bigdata_stash_frame,18,1,1,"Copies the received big-data command id, payload pointer and length into the pending-frame globals."
0x0082e530,FUN_0082e530,56,1,1,"Calls bigdata_send_ack. Globals: bigdata_pending_buf, DAT_0020b7d4, DAT_0020b7ce, DAT_0020b7dc, bigdata_pending_cmd."
0x0082e568,bigdata_cmd30_touch_fw,62,1,4,Big-data 0x30: touch-panel firmware blob helper (RT08_TP_FILE string).
0x0082e5a6,FUN_0082e5a6,62,1,2,"Calls touch_set_mode, bigdata_send_ack. Globals: DAT_0020b7c4, DAT_0020b7d4, DAT_0020b7dc, DAT_0020b7e1, bigdata_pending_cmd."
0x0082e5e4,FUN_0082e5e4,32,1,1,"Calls udiv. Globals: DAT_0020b7dc, DAT_0020b7c4, DAT_0020b7d4."
0x0082e604,FUN_0082e604,160,1,5,"Calls bigdata_send_ack. Also calls 4 unnamed function(s). Globals: DAT_0020b7c4, bigdata_pending_buf, DAT_0020b7ce, bigdata_pending_len, DAT_0020b7d4, ...."
0x0082e6a4,bigdata_cmd31_touch_fw_b,148,1,6,Big-data 0x31: touch-panel firmware blob helper.
0x0082e738,FUN_0082e738,28,1,2,Calls rom_memcpy_small. Also calls 1 unnamed function(s). Globals: bigdata_pending_cmd.
0x0082e754,FUN_0082e754,104,1,3,"Calls bigdata_send_ack. Also calls 2 unnamed function(s). Globals: bigdata_pending_buf, bigdata_pending_cmd."
0x0082e7bc,FUN_0082e7bc,102,1,4,"Calls memcmp, bigdata_send_ack. Also calls 2 unnamed function(s). Globals: bigdata_pending_buf, bigdata_pending_cmd."
0x0082e822,FUN_0082e822,108,1,3,"Calls flash_erase_locked, bigdata_send_ack. Also calls 1 unnamed function(s). Globals: bigdata_pending_buf, bigdata_pending_cmd."
0x0082e8c4,FUN_0082e8c4,150,1,10,"Calls rom_memclr, rom_memcpy_small, udiv, bigdata_send_ack, memcpy. Also calls 5 unnamed function(s). Globals: bigdata_pending_buf."
0x0082e95a,FUN_0082e95a,68,1,4,Calls memcpy. Also calls 3 unnamed function(s). Globals: bigdata_pending_buf.
0x0082e99e,FUN_0082e99e,164,1,3,Also calls 3 unnamed function(s).
0x0082ea42,FUN_0082ea42,20,1,1,Calls memcpy.
0x0082ea56,device_info_field_set,232,1,5,"Stores a device-info field by index (0 = BLE name, 0x2c = MAC -> triggers mac_update_handler, 0x5e = HW version, 0x7e = SW version) with dirty flags."
0x0082eb48,FUN_0082eb48,450,1,8,"Strings: 'RT12_V3.1', 'RT12_', '3.10.06_'. Calls rom_memclr, strlen, device_info_field_set, rom_fn_029c, rom_memclr4. Also calls 3 unnamed function(s). Globals: devinfo_dirty_b, ble_name, ble_mac, devinfo_dirty_a, hw_version_str, ...."
0x0082ed34,FUN_0082ed34,306,1,4,Calls SUB21. Also calls 4 unnamed function(s).
0x0082ee66,bigdata_dispatch,604,0,32,"App-task handler for the pending big-data command (bigdata_rx_cmd): 0x30/0x31/0x32 touch-panel/firmware helpers, 0x47 blood-sugar, 0x3b, 0x27 sleep list, 0x28/0x49 manual lists, 0x5f/0x75/0x77 interval series, 0x2e classic-BT info, 0x4a nickname, ..."
0x0082f0ce,FUN_0082f0ce,22,2,1,Also calls 1 unnamed function(s).
0x0082f104,FUN_0082f104,16,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bc06, battery_samples. No direct callers: reached via a function pointer, table, or ISR."
0x0082f114,FUN_0082f114,26,1,1,"Calls os_timer_stop. Globals: DAT_0020bc06, battery_sample_timer, battery_samples."
0x0082f12e,FUN_0082f12e,30,1,2,"Also calls 2 unnamed function(s). Globals: DAT_0020bc05, battery_samples."
0x0082f14c,FUN_0082f14c,20,2,2,"Also calls 2 unnamed function(s). Globals: battery_samples, DAT_0020bc05."
0x0082f16c,FUN_0082f16c,16,4,1,"Also calls 1 unnamed function(s). Globals: battery_samples, DAT_0020bc05."
0x0082f17c,battery_sample_power_on,34,0,2,Creates the 'battery_sample_power_on' timer (15 s) used to settle the ADC reading after power-up. (from string)
0x0082f19e,FUN_0082f19e,12,0,1,"Also calls 1 unnamed function(s). Globals: DAT_00209e32. No direct callers: reached via a function pointer, table, or ISR."
0x0082f1aa,FUN_0082f1aa,28,3,2,Calls app_timer_start. Also calls 1 unnamed function(s). Globals: DAT_0020bc0c.
0x0082f1c6,FUN_0082f1c6,22,2,1,"Calls os_timer_stop. Globals: DAT_0020bc06, battery_sample_timer."
0x0082f21c,status_led_post_pattern,26,1,1,Sends an LED pattern pointer to the app task (event 0xa000e).
0x0082f222,status_led_set_state,154,13,3,"Status LED state machine input (0..4; 4 = charging pattern, wins over everything). Only acts while BLE is connected; may defer with bit 7 while a pattern is playing."
0x0082f2c2,FUN_0082f2c2,32,1,1,Calls status_led_set_state. Globals: status_led_pending.
0x0082f2ea,FUN_0082f2ea,50,0,2,"Calls rom_memclr, memcpy. Globals: status_led_pattern, DAT_00208c1c, DAT_00208c2c. No direct callers: reached via a function pointer, table, or ISR."
0x0082f31c,FUN_0082f31c,140,1,2,"Strings: 'DUK-AL20'. Calls memcmp, memcpy. Globals: DAT_00208c1e, ble_adv_phase, DAT_00208c2d, DAT_00208c2e, DAT_00208c2f, ...."
0x0082f3a8,ble_adv_state_step,84,1,2,Advertising/connection LED-state helper: picks one of four 4-byte patterns by ble_adv_phase (1..4).
0x0082f404,FUN_0082f404,62,1,2,"Calls app_timer_start. Also calls 1 unnamed function(s). Globals: DAT_00209e32, status_led_pattern, DAT_0020bc1a, DAT_0020bc14."
0x0082f442,FUN_0082f442,2,1,0,Tiny leaf helper (accessor / stub).
0x0082f444,FUN_0082f444,32,1,2,"Calls app_timer_stop_delete. Also calls 1 unnamed function(s). Globals: status_led_state, status_led_timer_on, status_led_timer."
0x0082f464,FUN_0082f464,8,1,1,Also calls 1 unnamed function(s).
0x0082f478,status_led_get_state,6,2,0,Returns the current status LED state.
0x0082f47e,FUN_0082f47e,38,0,1,"Calls status_led_set_state. Globals: status_led_state. No direct callers: reached via a function pointer, table, or ISR."
0x0082f4b4,FUN_0082f4b4,28,1,2,"Calls ble_is_connected, status_led_set_state. Globals: status_led_state."
0x0082f4d0,FUN_0082f4d0,22,1,1,"Calls status_led_set_state. Globals: status_led_state, touch_app_type."
0x0082f4e6,FUN_0082f4e6,16,1,1,Calls status_led_set_state. Globals: status_led_state.
0x0082f4f6,FUN_0082f4f6,30,2,2,"Calls app_timer_stop_delete. Also calls 1 unnamed function(s). Globals: DAT_0020bc1a, DAT_0020bc14."
0x0082f540,FUN_0082f540,24,1,1,"Calls os_timer_restart. Globals: DAT_0020bc24, DAT_0020bc20."
0x0082f558,FUN_0082f558,72,0,3,"Posts a message to the app task. Calls log_buffer_trace, app_send_msg_to_apptask. Also calls 1 unnamed function(s). Globals: DAT_0020bc20, DAT_00209e34, DAT_00209e33, DAT_00209e36, DAT_00209e35. No direct callers: reached via a function pointer, table, or ISR."
0x0082f5a0,FUN_0082f5a0,32,0,2,"Posts a message to the app task. Calls log_buffer_trace, app_send_msg_to_apptask. No direct callers: reached via a function pointer, table, or ISR."
0x0082f5c0,FUN_0082f5c0,2,1,0,Tiny leaf helper (accessor / stub).
0x0082f5c2,conn_param_update_timer_init,88,0,2,Creates the 'con paramter update timer' (from string).
0x0082f61a,FUN_0082f61a,22,1,1,Calls os_timer_restart. Globals: DAT_0020bc28.
0x0082f630,FUN_0082f630,22,0,1,"Calls os_timer_stop. Globals: DAT_0020bc24, DAT_0020bc20. No direct callers: reached via a function pointer, table, or ISR."
0x0082f646,FUN_0082f646,104,1,5,"Calls log_buffer_trace, memcpy. Also calls 3 unnamed function(s)."
0x0082f6f4,FUN_0082f6f4,6,1,0,Tiny leaf helper (accessor / stub).
0x0082f6fa,FUN_0082f6fa,50,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082f744,FUN_0082f744,206,0,1,"Calls udiv. No direct callers: reached via a function pointer, table, or ISR."
0x0082f812,FUN_0082f812,20,0,1,"Calls memcmp. No direct callers: reached via a function pointer, table, or ISR."
0x0082f826,FUN_0082f826,20,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082f83a,FUN_0082f83a,20,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082f84e,FUN_0082f84e,20,1,1,Also calls 1 unnamed function(s).
0x0082f862,FUN_0082f862,6,1,0,Tiny leaf helper (accessor / stub).
0x0082f868,FUN_0082f868,422,1,1,Also calls 1 unnamed function(s).
0x0082fa0e,FUN_0082fa0e,170,1,1,Also calls 1 unnamed function(s).
0x0082fab8,FUN_0082fab8,738,1,0,No distinguishing features; see body.
0x0082fdbc,FUN_0082fdbc,454,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0082ff86,FUN_0082ff86,506,1,0,No distinguishing features; see body.
0x00830180,FUN_00830180,754,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x0083047c,FUN_0083047c,18,3,0,"Globals: DAT_0020bc30, DAT_0020bc2c."
0x0083048e,FUN_0083048e,36,1,0,"Globals: DAT_0020bc2c, DAT_0020bc30."
0x008304b2,FUN_008304b2,36,0,0,"Globals: DAT_0020bc2c, DAT_0020bc30. No direct callers: reached via a function pointer, table, or ISR."
0x008304d6,FUN_008304d6,36,0,0,"Globals: DAT_0020bc2c, DAT_0020bc30. No direct callers: reached via a function pointer, table, or ISR."
0x008304fa,FUN_008304fa,54,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bc2c, DAT_0020bc30. No direct callers: reached via a function pointer, table, or ISR."
0x00830530,FUN_00830530,50,0,0,"Globals: DAT_0020bc2c, DAT_0020bc30. No direct callers: reached via a function pointer, table, or ISR."
0x00830562,FUN_00830562,40,1,9,Also calls 9 unnamed function(s).
0x0083058a,FUN_0083058a,62,0,4,"Strings: '(%02d)%02x'. Calls hub_mem_alloc, rom_memclr4, hub_mem_free. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008305e0,FUN_008305e0,2,1,0,Tiny leaf helper (accessor / stub).
0x008305e2,FUN_008305e2,2,1,0,Tiny leaf helper (accessor / stub).
0x008305e4,FUN_008305e4,2,1,0,Tiny leaf helper (accessor / stub).
0x008305e6,FUN_008305e6,2,1,0,Tiny leaf helper (accessor / stub).
0x008305e8,FUN_008305e8,2,1,0,Tiny leaf helper (accessor / stub).
0x008305ea,FUN_008305ea,2,1,0,Tiny leaf helper (accessor / stub).
0x008305ec,FUN_008305ec,2,1,0,Tiny leaf helper (accessor / stub).
0x008305ee,FUN_008305ee,2,1,0,Tiny leaf helper (accessor / stub).
0x008305f0,FUN_008305f0,2,1,0,Tiny leaf helper (accessor / stub).
0x008305f4,FUN_008305f4,2,1,0,Tiny leaf helper (accessor / stub).
0x008305f6,FUN_008305f6,2,1,0,Tiny leaf helper (accessor / stub).
0x008305f8,cmdc4_factory_c4,2,1,0,cmd 0xC4 factory hook.
0x00830614,FUN_00830614,10,2,0,"Tiny leaf helper (accessor / stub). Globals: DAT_0020bc78, DAT_0020bc7c."
0x0083061e,FUN_0083061e,190,1,8,"Calls rom_memclr, steps_today_get, os_timer_restart, hr_post_start. Also calls 4 unnamed function(s). Globals: DAT_00208540, DAT_0020bc80, DAT_0020bcc2, DAT_0020bcb0, DAT_0020bcbc, ...."
0x008306dc,FUN_008306dc,184,1,4,"Calls udivmod, udiv. Also calls 2 unnamed function(s). Globals: DAT_0020bcce, time_synced, DAT_0020bcbc, DAT_0020bcca, DAT_0020bcb0, ...."
0x00830794,FUN_00830794,50,3,5,"Calls os_timer_stop, hr_post_stop. Also calls 3 unnamed function(s). Globals: DAT_0020bc74, DAT_0020bc80."
0x008307c6,FUN_008307c6,4,3,1,Also calls 1 unnamed function(s).
0x008307ca,FUN_008307ca,38,1,2,"Also calls 2 unnamed function(s). Globals: DAT_0020bc80, DAT_0020853f, DAT_0020bc71."
0x008307fa,FUN_008307fa,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020bc80.
0x00830804,FUN_00830804,24,0,2,"Calls steps_today_get. Also calls 1 unnamed function(s). Globals: DAT_0020bc80, DAT_0020bc88, DAT_0020bc9c. No direct callers: reached via a function pointer, table, or ISR."
0x0083081c,thunk_FUN_00830804,2,1,0,"Calls steps_today_get. Also calls 1 unnamed function(s). Globals: DAT_0020bc80, DAT_0020bc88, DAT_0020bc9c."
0x0083081e,FUN_0083081e,10,1,0,"Tiny leaf helper (accessor / stub). Globals: DAT_0020bc7c, DAT_0020bc78."
0x00830828,FUN_00830828,192,1,6,"Calls battery_is_charging, hr_get_last_value, udivmod, rom_memclr4. Also calls 2 unnamed function(s). Globals: DAT_0020bc71, DAT_0020bc94, DAT_0020bccc, DAT_0020bcce, DAT_0020bca8, ...."
0x008308e8,FUN_008308e8,382,0,17,"Calls pedo_take_walk_steps, pedo_take_run_steps, steps_today_get, udivmod, udiv. Also calls 12 unnamed function(s). Globals: DAT_0020bc80, DAT_0020bcca, DAT_0020bcce, DAT_0020bcb0, DAT_0020bc88, .... No direct callers: reached via a function pointer, table, or ISR."
0x00830a90,sports_mode_timer_init,30,1,2,Creates the sports-mode timer (from string).
0x00830adc,FUN_00830adc,160,1,3,"Calls rom_memclr4, memcpy."
0x00830b96,FUN_00830b96,110,1,1,Also calls 1 unnamed function(s).
0x00830c04,FUN_00830c04,240,1,5,"Calls memcpy, udivmod, udiv. Also calls 2 unnamed function(s)."
0x00830cf4,FUN_00830cf4,98,1,5,Calls memcpy. Also calls 4 unnamed function(s).
0x00830d6c,FUN_00830d6c,28,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bd51, DAT_0020bd52, DAT_0020bd54."
0x00830d88,FUN_00830d88,50,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bd54, DAT_0020bd51, DAT_0020bd52, DAT_0020bcbc. No direct callers: reached via a function pointer, table, or ISR."
0x00830dba,FUN_00830dba,20,1,1,Also calls 1 unnamed function(s). Globals: DAT_0020bd50.
0x00830dce,FUN_00830dce,76,1,3,"Calls send_device_notify. Also calls 2 unnamed function(s). Globals: DAT_0020bcbc, DAT_0020bd51, DAT_0020bd52, DAT_0020bd54."
0x00830e1a,thunk_FUN_00830d6c,2,4,0,"Also calls 1 unnamed function(s). Globals: DAT_0020bd51, DAT_0020bd52, DAT_0020bd54."
0x00830e1c,FUN_00830e1c,138,0,7,"Calls udivmod, memcpy. Also calls 5 unnamed function(s). Globals: DAT_0020bcce, DAT_0020bccc, DAT_0020bcc8, DAT_0020bcec, DAT_0020bc84. No direct callers: reached via a function pointer, table, or ISR."
0x00830ea6,FUN_00830ea6,80,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bd52, DAT_0020bd51."
0x00830ef6,FUN_00830ef6,68,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bd51, DAT_0020bd52."
0x00830f3a,FUN_00830f3a,210,0,2,"Also calls 2 unnamed function(s). Globals: DAT_0020bd52, DAT_0020bd51. No direct callers: reached via a function pointer, table, or ISR."
0x00831012,FUN_00831012,18,5,1,Also calls 1 unnamed function(s).
0x00831024,FUN_00831024,14,2,1,Also calls 1 unnamed function(s).
0x00831032,FUN_00831032,122,1,2,"Also calls 2 unnamed function(s). Globals: DAT_0020bd54, DAT_0020bd51, DAT_0020bd52."
0x008310c8,FUN_008310c8,22,0,1,"Calls rom_memcpy_small. Globals: DAT_0020bda4, steps_today. No direct callers: reached via a function pointer, table, or ISR."
0x008310de,FUN_008310de,24,1,0,"Globals: DAT_0020bda4, DAT_0020bda8, DAT_0020bdb8."
0x008310f6,FUN_008310f6,62,4,1,"Calls udiv. Globals: steps_today, DAT_0020bd6c, DAT_0020bd9c, DAT_0020bda0, DAT_0020bd94, ...."
0x00831134,FUN_00831134,56,1,0,"Globals: steps_today, DAT_0020bd9c, DAT_0020bd94, distance_today_cm, kcal_today."
0x0083116c,FUN_0083116c,50,2,1,"Calls udiv. Globals: steps_today, DAT_0020bd6c, DAT_0020bda0, DAT_0020bd9c, kcal_today, ...."
0x0083119e,FUN_0083119e,90,1,6,"Calls udiv, send_device_notify. Also calls 4 unnamed function(s). Globals: DAT_0020bd58."
0x008311f8,FUN_008311f8,166,1,1,Calls rom_memcpy_small.
0x0083129e,FUN_0083129e,70,2,4,Also calls 4 unnamed function(s). Globals: DAT_0020bd60.
0x008312e4,FUN_008312e4,66,3,5,Also calls 5 unnamed function(s). Globals: DAT_0020bd5c.
0x00831326,FUN_00831326,156,1,9,"Calls udiv, rtc_now_seconds. Also calls 7 unnamed function(s). Globals: time_synced, distance_today_cm, DAT_0020bd84, DAT_0020bda0, DAT_0020bd9c, ...."
0x008313c2,FUN_008313c2,22,1,1,Calls activity_counter_update. Globals: DAT_0020bd9c.
0x008313d8,FUN_008313d8,160,2,10,"Calls udiv, sedentary_tick, rom_memclr. Also calls 7 unnamed function(s). Globals: DAT_0020bd70, steps_today, DAT_00208af4, DAT_0020bd94, DAT_0020bd74, ...."
0x00831478,FUN_00831478,16,1,0,"Tiny leaf helper (accessor / stub). Globals: steps_today, DAT_0020bd70, DAT_0020bd74."
0x00831488,FUN_00831488,40,1,1,"Also calls 1 unnamed function(s). Globals: steps_today, DAT_0020bd6c, DAT_0020bd8c, DAT_0020bd94, kcal_today, ...."
0x008314c4,FUN_008314c4,16,3,1,Also calls 1 unnamed function(s). Globals: DAT_0020bd58.
0x008314d4,FUN_008314d4,68,4,6,"Calls rom_memcpy_small, rom_memclr. Also calls 4 unnamed function(s). Globals: DAT_0020bd5c."
0x00831518,FUN_00831518,72,1,6,"Calls rom_memcpy_small, rom_memclr. Also calls 4 unnamed function(s). Globals: DAT_0020bd60."
0x00831560,FUN_00831560,74,0,4,"Calls rom_memclr4, memcpy. Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008315aa,FUN_008315aa,46,5,5,Also calls 5 unnamed function(s). Globals: DAT_0020bd88.
0x008315d8,FUN_008315d8,302,1,11,"Calls rom_memclr, udiv, rom_memcpy_small. Also calls 8 unnamed function(s). Globals: DAT_0020bd64, DAT_0020bd58, DAT_0020bda4, DAT_0020bd60, DAT_0020bd5c."
0x00831706,FUN_00831706,8,8,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020bd64.
0x0083170e,steps_today_get,8,6,0,Today's step count.
0x00831716,FUN_00831716,8,3,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020bd9c.
0x0083171e,FUN_0083171e,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020bd94.
0x00831728,FUN_00831728,38,0,3,"Calls rom_memclr. Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083174e,FUN_0083174e,18,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00831760,FUN_00831760,30,1,1,Calls activity_counter_update. Globals: steps_today.
0x00831786,FUN_00831786,12,2,0,Tiny leaf helper (accessor / stub). Globals: distance_today_cm.
0x00831792,FUN_00831792,12,2,0,Tiny leaf helper (accessor / stub). Globals: kcal_today.
0x0083179e,FUN_0083179e,16,1,1,Also calls 1 unnamed function(s). Globals: DAT_0020bd64.
0x008317ae,FUN_008317ae,2,1,0,Tiny leaf helper (accessor / stub).
0x008317b0,FUN_008317b0,42,4,3,"Calls rom_memclr. Also calls 2 unnamed function(s). Globals: DAT_0020bd64, DAT_0020bda4."
0x008317da,FUN_008317da,246,0,5,"Calls udiv, udivmod. Also calls 3 unnamed function(s). Globals: DAT_0020bd58, steps_today, DAT_0020bd6c, DAT_0020bd94, DAT_0020bd98, .... No direct callers: reached via a function pointer, table, or ISR."
0x008318e8,FUN_008318e8,50,0,3,"Calls rom_memclr. Also calls 2 unnamed function(s). Globals: DAT_0020bd64, DAT_0020bd58, DAT_0020bd5c, DAT_0020bd60. No direct callers: reached via a function pointer, table, or ISR."
0x0083191a,kcal_today_get,6,3,0,Today's kcal.
0x00831920,distance_today_m,14,2,1,Today's distance in metres (stored in cm / 100).
0x00831938,FUN_00831938,18,1,0,Globals: DAT_00208c71.
0x00831996,FUN_00831996,18,1,0,Globals: DAT_00208c71.
0x008319a8,FUN_008319a8,8,2,1,Calls rtc_now_seconds.
0x008319b0,FUN_008319b0,10,2,1,Also calls 1 unnamed function(s).
0x008319ba,FUN_008319ba,8,2,1,Also calls 1 unnamed function(s).
0x008319c2,FUN_008319c2,16,4,1,Also calls 1 unnamed function(s).
0x00831a04,FUN_00831a04,158,0,11,"Also calls 11 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00831aa2,FUN_00831aa2,22,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00831ab8,FUN_00831ab8,22,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00831ad2,FUN_00831ad2,66,0,5,"Calls gsensor_int_handler. Also calls 4 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00831b14,FUN_00831b14,26,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00831b2e,FUN_00831b2e,10,1,1,Also calls 1 unnamed function(s).
0x00831b40,accel_i2c_read19,52,4,3,Read n bytes from register reg of the I2C-0x19 accelerometer under the i2c mutex (100 ms). Returns 1 on success.
0x00831b74,accel_i2c_write19,50,4,3,Write one byte to register reg of the I2C-0x19 accelerometer. Returns true on success.
0x00831ba6,accel_i2c_read_byte19,44,1,3,Read one register byte from the I2C-0x19 accelerometer.
0x00831bd2,accel_i2c_read1f,52,7,3,Read n bytes from the I2C-0x1F accelerometer (chip 0x23).
0x00831c06,accel_i2c_write1f,50,13,3,Write one byte to the I2C-0x1F accelerometer (chip 0x23).
0x00831c38,accel_i2c_read19b,52,5,3,Duplicate of accel_i2c_read19 (LIS2DW12 code path).
0x00831c6c,accel_i2c_write19b,50,7,3,Duplicate of accel_i2c_write19 (LIS2DW12 code path).
0x00831c9e,accel_i2c_read20,52,5,3,Read n bytes from the I2C-0x20 accelerometer (chip 0x48).
0x00831cd2,accel_i2c_write20,50,3,3,Write one byte to the I2C-0x20 accelerometer (chip 0x48).
0x00831d04,accel_delay_ms,6,3,0,Delay via the ROM delay function pointer (rom_delay_fn_ptr).
0x00831d0a,accel23_soft_reset,96,1,2,Chip 0x23: write 0x21=0x87 and poll reg 9 until it clears (<=10 tries).
0x00831d6a,accel23_check_id40,52,0,2,Chip 0x23: write 0x11=0x40 and read it back.
0x00831d9e,accel23_check_id80,52,1,2,Chip 0x23: write 0x11=0x80 and read it back (power-down check).
0x00831dd2,accel23_cfg_a,52,0,1,"Chip 0x23 register preset A (0x1a,0x17,0x3d,0x3e)."
0x00831e06,accel23_cfg_b,28,0,1,Chip 0x23 register preset B.
0x00831e22,accel23_cfg_tap,122,1,1,"Chip 0x23 tap/motion register preset (0x16,0x2a,0x28,0x27,0x19,0x0b,0x21,0x11,0x10)."
0x00831e9c,accel23_cfg_c,28,1,1,"Chip 0x23 register preset C (0x11=0x74, 0x10=0x0f, 0x3e=200)."
0x00831eb8,accel23_cfg_base,80,2,2,"Chip 0x23 base configuration (0x14=0xb6 reset, 0x0f, 0x5e, 0x34, 0x20, 0x1a, 0x17, 0x3d) then preset C."
0x00831f08,accel_enable_int,60,5,3,Enable the data/motion interrupt for the detected chip (0x23 soft-reset path; 0x33 -> reg 0x31; 0x15 -> reg 0x17; 0x44 -> reg 0x37 burst).
0x00831f52,accel_configure,384,4,7,"Base configuration per chip. LIS3DH-map chips (0x11/0x28): CTRL3=0, CLICK_CFG=0, CTRL1=0x37 (25 Hz XYZ), CTRL4=0x90, CTRL5=0x40 (FIFO), FIFO_CTRL=0 then 0x80 (stream). Chip 0x23: base preset + int. LIS2DW12 (0x44): 0x25=0x10, 0x3f=0, 0x25=0x50, 0x2e=0xdf, CTRL1=0x32, 0x23=0, 0x22=0. Chip 0x48: bit tweaks in 0x10..0x16."
0x008320d2,accel_probe_chip,170,1,8,"Detects the accelerometer by WHO_AM_I. Tries I2C 0x19 reg 0x70 first: if it answers, writes 0x21=0x44 and reads 0x0F -> 0x44 (LIS2DW12) else assumes 0x11 (SC7A20, LIS3DH register map). Otherwise resets a 0x1F device (reg 0x14=0xB6) and reads reg 0 -> 0x23, else enables a 0x20 device (reg 0x3E=1) and reads 0x0F -> 0x48. Result in accel_chip_id."
0x0083217c,accel_init,70,4,4,"Probe + per-chip bring-up. Returns 1 when a supported chip (0x11, 0x23, 0x28, 0x44, 0x48) initialised. NOTE: a genuine LIS3DH (id 0x33) is NOT accepted."
0x008321c2,FUN_008321c2,38,1,2,"Calls accel_init, accel_configure. Globals: DAT_0020bdbf."
0x008321e8,accel_read_fifo,628,3,7,"Drains the chip FIFO over I2C into the 82-sample x/y/z ring (accel_fifo_ring, 0x1ec bytes) advancing accel_fifo_head. Per-chip FIFO register layout."
0x00832462,accel23_gesture_enable,68,1,2,Chip 0x23: five register writes enabling tap detection at the given level.
0x008324a6,accel23_gesture_disable,22,1,1,Chip 0x23: two register writes disabling tap detection.
0x008324bc,accel_gesture_enable,232,3,6,"Arms gesture (tap) detection with a strength level. Ensures the chip is configured first (800 ms read timer). LIS2DW12: strength 0..10 indexes the threshold table {00,03,08,0C,0E,11,14,16,18,1A,1F} written to TAP_THS_X/Y/Z (0x30..0x32) plus 0x33=0x0C/0x0E, 0x34, 0x23|=0x40, 0x3F=0x20, 0x22=0x10. Chip 0x23: accel23_gesture_enable. Other chips: NO register change (strength ignored)."
0x008325a4,accel_gesture_disable,52,3,2,"Disarms gesture detection (LIS2DW12: 0x23=0, 0x3F=0)."
0x008325d8,gesture_check_and_arm,36,1,2,"If gestures are idle, re-enable the interrupt path for chips 0x23/0x44 and return 1; else 0."
0x008325fc,accel_read_fifo_alt,546,0,3,Unused alternate FIFO reader (no callers).
0x0083281e,FUN_0083281e,8,1,0,Tiny leaf helper (accessor / stub). Globals: accel_chip_id.
0x00832848,accel_configure_tap,364,1,5,"TAP/CLICK detection setup per chip. LIS3DH-map (0x11): CTRL1=0x37, CTRL2=0x04 (HP filter on click), CLICK_THS(0x3A)=5 (FIXED), TIME_LIMIT=0x7F, TIME_LATENCY=2, CLICK_CFG(0x38)=0x15 (single-click X/Y/Z), CTRL3=0 then 0x80 (I1_CLICK). Chip 0x28: registers 0x20..0x25,0x30,0x32,0x33. Chip 0x23: tap preset. LIS2DW12 (0x44): 0x25,0x20=0x62,0x22,0x3f,0x35=0x40,0x34=0x41,0x23=0x20,0x3f=0x20,0x22=0x10. Returns true if every write succeeded."
0x008329d4,accel_disable,76,1,5,Puts the accelerometer to sleep / clears interrupts per chip.
