address,name,size_bytes,callers,callees,description
0x0082f4d0,pwr_fn_82f4d0,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f4e6,pwr_fn_82f4e6,16,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f4f6,pwr_fn_82f4f6,30,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f540,pwr_fn_82f540,24,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f558,pwr_log_82f558,72,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f5a0,pwr_log_82f5a0,32,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f5c0,pwr_get_82f5c0,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f5c2,conn_param_update_timer_init,88,0,2,Creates the 'con paramter update timer' (from string).
0x0082f61a,pwr_fn_82f61a,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f630,pwr_fn_82f630,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f646,pwr_log_82f646,104,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f6f4,pwr_get_82f6f4,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f6fa,pwr_fn_82f6fa,50,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f744,pwr_fn_82f744,206,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f812,pwr_fn_82f812,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f826,pwr_fn_82f826,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f83a,pwr_fn_82f83a,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f84e,pwr_fn_82f84e,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f862,pwr_get_82f862,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082f868,pwr_fn_82f868,422,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082fa0e,pwr_fn_82fa0e,170,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082fab8,pwr_fn_82fab8,738,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082fdbc,pwr_fn_82fdbc,454,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0082ff86,pwr_fn_82ff86,506,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830180,pwr_fn_830180,754,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083047c,pwr_leaf_83047c,18,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083048e,pwr_leaf_83048e,36,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008304b2,pwr_leaf_8304b2,36,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008304d6,pwr_leaf_8304d6,36,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008304fa,pwr_fn_8304fa,54,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830530,pwr_leaf_830530,50,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830562,pwr_fn_830562,40,1,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083058a,pwr_fn_83058a,62,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305e0,pwr_get_8305e0,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305e2,pwr_get_8305e2,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305e4,pwr_get_8305e4,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305e6,pwr_get_8305e6,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305e8,pwr_get_8305e8,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305ea,pwr_get_8305ea,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305ec,pwr_get_8305ec,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305ee,pwr_get_8305ee,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305f0,pwr_get_8305f0,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305f4,pwr_get_8305f4,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305f6,pwr_get_8305f6,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008305f8,cmdc4_factory_c4,2,1,0,cmd 0xC4 factory hook.
0x00830614,pwr_set_830614,10,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083061e,pwr_fn_83061e,190,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008306dc,pwr_fn_8306dc,184,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830794,pwr_fn_830794,50,3,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008307c6,pwr_fn_8307c6,4,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008307ca,pwr_fn_8307ca,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008307fa,pwr_set_8307fa,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830804,pwr_fn_830804,24,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083081c,thunk_pwr_fn_830804,2,1,0,"Calls steps_today_get, daily_get_831716. Globals: DAT_0020bc80, DAT_0020bc88, DAT_0020bc9c."
0x0083081e,pwr_set_83081e,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830828,pwr_fn_830828,192,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008308e8,pwr_fn_8308e8,382,0,17,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830a90,sports_mode_timer_init,30,1,2,Creates the sports-mode timer (from string).
0x00830adc,pwr_dispatch_830adc,160,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830b96,pwr_fn_830b96,110,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830c04,pwr_fn_830c04,240,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830cf4,pwr_fn_830cf4,98,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830d6c,pwr_fn_830d6c,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830d88,pwr_fn_830d88,50,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830dba,pwr_fn_830dba,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830dce,pwr_fn_830dce,76,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830e1a,thunk_pwr_fn_830d6c,2,4,0,"Calls daily_fn_831024. Globals: DAT_0020bd51, DAT_0020bd52, DAT_0020bd54."
0x00830e1c,pwr_fn_830e1c,138,0,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830ea6,pwr_fn_830ea6,80,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830ef6,pwr_fn_830ef6,68,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00830f3a,pwr_fn_830f3a,210,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831012,daily_fn_831012,18,5,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831024,daily_fn_831024,14,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831032,daily_fn_831032,122,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008310c8,daily_fn_8310c8,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008310de,daily_leaf_8310de,24,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008310f6,daily_fn_8310f6,62,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831134,daily_leaf_831134,56,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083116c,daily_fn_83116c,50,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083119e,daily_fn_83119e,90,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008311f8,daily_fn_8311f8,166,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083129e,daily_fn_83129e,70,2,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008312e4,daily_fn_8312e4,66,3,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831326,daily_fn_831326,156,1,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008313c2,daily_fn_8313c2,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008313d8,daily_fn_8313d8,160,2,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831478,daily_get_831478,16,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831488,daily_fn_831488,40,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008314c4,daily_fn_8314c4,16,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008314d4,daily_fn_8314d4,68,4,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831518,daily_fn_831518,72,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831560,daily_fn_831560,74,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008315aa,daily_fn_8315aa,46,5,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008315d8,daily_fn_8315d8,302,1,11,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831706,daily_get_831706,8,8,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083170e,steps_today_get,8,6,0,Today's step count.
0x00831716,daily_get_831716,8,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083171e,daily_get_83171e,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831728,daily_fn_831728,38,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083174e,daily_fn_83174e,18,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831760,daily_fn_831760,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831786,daily_set_831786,12,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831792,daily_set_831792,12,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083179e,daily_fn_83179e,16,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008317ae,daily_get_8317ae,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008317b0,daily_fn_8317b0,42,4,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008317da,daily_fn_8317da,246,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008318e8,daily_fn_8318e8,50,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083191a,kcal_today_get,6,3,0,Today's kcal.
0x00831920,distance_today_m,14,2,1,Today's distance in metres (stored in cm / 100).
0x00831938,daily_leaf_831938,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831996,daily_leaf_831996,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008319a8,daily_fn_8319a8,8,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008319b0,daily_fn_8319b0,10,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008319ba,daily_fn_8319ba,8,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008319c2,daily_fn_8319c2,16,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831a04,daily_fn_831a04,158,0,11,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831aa2,daily_fn_831aa2,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831ab8,daily_fn_831ab8,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831ad2,daily_fn_831ad2,66,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831b14,accel_fn_831b14,26,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831b2e,accel_fn_831b2e,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00831b40,accel_i2c_read19,52,4,3,Read n bytes from register reg of the I2C-0x19 accelerometer under the i2c mutex (100 ms). Returns 1 on success.
0x00831b74,accel_i2c_write19,50,4,3,Write one byte to register reg of the I2C-0x19 accelerometer. Returns true on success.
0x00831ba6,accel_i2c_read_byte19,44,1,3,Read one register byte from the I2C-0x19 accelerometer.
0x00831bd2,accel_i2c_read1f,52,7,3,Read n bytes from the I2C-0x1F accelerometer (chip 0x23).
0x00831c06,accel_i2c_write1f,50,13,3,Write one byte to the I2C-0x1F accelerometer (chip 0x23).
0x00831c38,accel_i2c_read19b,52,5,3,Duplicate of accel_i2c_read19 (LIS2DW12 code path).
0x00831c6c,accel_i2c_write19b,50,7,3,Duplicate of accel_i2c_write19 (LIS2DW12 code path).
0x00831c9e,accel_i2c_read20,52,5,3,Read n bytes from the I2C-0x20 accelerometer (chip 0x48).
0x00831cd2,accel_i2c_write20,50,3,3,Write one byte to the I2C-0x20 accelerometer (chip 0x48).
0x00831d04,accel_delay_ms,6,3,0,Delay via the ROM delay function pointer (rom_delay_fn_ptr).
0x00831d0a,accel23_soft_reset,96,1,2,Chip 0x23: write 0x21=0x87 and poll reg 9 until it clears (<=10 tries).
0x00831d6a,accel23_check_id40,52,0,2,Chip 0x23: write 0x11=0x40 and read it back.
0x00831d9e,accel23_check_id80,52,1,2,Chip 0x23: write 0x11=0x80 and read it back (power-down check).
0x00831dd2,accel23_cfg_a,52,0,1,"Chip 0x23 register preset A (0x1a,0x17,0x3d,0x3e)."
0x00831e06,accel23_cfg_b,28,0,1,Chip 0x23 register preset B.
0x00831e22,accel23_cfg_tap,122,1,1,"Chip 0x23 tap/motion register preset (0x16,0x2a,0x28,0x27,0x19,0x0b,0x21,0x11,0x10)."
0x00831e9c,accel23_cfg_c,28,1,1,"Chip 0x23 register preset C (0x11=0x74, 0x10=0x0f, 0x3e=200)."
0x00831eb8,accel23_cfg_base,80,2,2,"Chip 0x23 base configuration (0x14=0xb6 reset, 0x0f, 0x5e, 0x34, 0x20, 0x1a, 0x17, 0x3d) then preset C."
0x00831f08,accel_enable_int,60,5,3,Enable the data/motion interrupt for the detected chip (0x23 soft-reset path; 0x33 -> reg 0x31; 0x15 -> reg 0x17; 0x44 -> reg 0x37 burst).
0x00831f52,accel_configure,384,4,7,"Base configuration per chip. LIS3DH-map chips (0x11/0x28): CTRL3=0, CLICK_CFG=0, CTRL1=0x37 (25 Hz XYZ), CTRL4=0x90, CTRL5=0x40 (FIFO), FIFO_CTRL=0 then 0x80 (stream). Chip 0x23: base preset + int. LIS2DW12 (0x44): 0x25=0x10, 0x3f=0, 0x25=0x50, 0x2e=0xdf, CTRL1=0x32, 0x23=0, 0x22=0. Chip 0x48: bit tweaks in 0x10..0x16."
0x008320d2,accel_probe_chip,170,1,8,"Detects the accelerometer by WHO_AM_I. Tries I2C 0x19 reg 0x70 first: if it answers, writes 0x21=0x44 and reads 0x0F -> 0x44 (LIS2DW12) else assumes 0x11 (SC7A20, LIS3DH register map). Otherwise resets a 0x1F device (reg 0x14=0xB6) and reads reg 0 -> 0x23, else enables a 0x20 device (reg 0x3E=1) and reads 0x0F -> 0x48. Result in accel_chip_id."
0x0083217c,accel_init,70,4,4,"Probe + per-chip bring-up. Returns 1 when a supported chip (0x11, 0x23, 0x28, 0x44, 0x48) initialised. NOTE: a genuine LIS3DH (id 0x33) is NOT accepted."
0x008321c2,accel_fn_8321c2,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008321e8,accel_read_fifo,628,3,7,"Drains the chip FIFO over I2C into the 82-sample x/y/z ring (accel_fifo_ring, 0x1ec bytes) advancing accel_fifo_head. Per-chip FIFO register layout."
0x00832462,accel23_gesture_enable,68,1,2,Chip 0x23: five register writes enabling tap detection at the given level.
0x008324a6,accel23_gesture_disable,22,1,1,Chip 0x23: two register writes disabling tap detection.
0x008324bc,accel_gesture_enable,232,3,6,"Arms gesture (tap) detection with a strength level. Ensures the chip is configured first (800 ms read timer). LIS2DW12: strength 0..10 indexes the threshold table {00,03,08,0C,0E,11,14,16,18,1A,1F} written to TAP_THS_X/Y/Z (0x30..0x32) plus 0x33=0x0C/0x0E, 0x34, 0x23|=0x40, 0x3F=0x20, 0x22=0x10. Chip 0x23: accel23_gesture_enable. Other chips: NO register change (strength ignored)."
0x008325a4,accel_gesture_disable,52,3,2,"Disarms gesture detection (LIS2DW12: 0x23=0, 0x3F=0)."
0x008325d8,gesture_check_and_arm,36,1,2,"If gestures are idle, re-enable the interrupt path for chips 0x23/0x44 and return 1; else 0."
0x008325fc,accel_read_fifo_alt,546,0,3,Unused alternate FIFO reader (no callers).
0x0083281e,accel_get_83281e,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00832848,accel_configure_tap,364,1,5,"TAP/CLICK detection setup per chip. LIS3DH-map (0x11): CTRL1=0x37, CTRL2=0x04 (HP filter on click), CLICK_THS(0x3A)=5 (FIXED), TIME_LIMIT=0x7F, TIME_LATENCY=2, CLICK_CFG(0x38)=0x15 (single-click X/Y/Z), CTRL3=0 then 0x80 (I1_CLICK). Chip 0x28: registers 0x20..0x25,0x30,0x32,0x33. Chip 0x23: tap preset. LIS2DW12 (0x44): 0x25,0x20=0x62,0x22,0x3f,0x35=0x40,0x34=0x41,0x23=0x20,0x3f=0x20,0x22=0x10. Returns true if every write succeeded."
0x008329d4,accel_disable,76,1,5,Puts the accelerometer to sleep / clears interrupts per chip.
0x00832a20,gsensor_poll,166,1,10,"Hub-task side of the accelerometer: handles re-init (gsensor_reinit_pending), suspend, resume, deferred tap configuration, otherwise reads the FIFO and posts 0x5f8 so gsensor_process_samples runs in the app task."
0x00832ac6,gsensor_start,82,3,3,"Starts the accelerometer: retries accel_init up to 10 times on a 30 s timer, then starts the 800 ms read timer and requests a re-init pass."
0x00832b18,gsensor_request_suspend,32,1,1,Asks gsensor_poll to suspend the sensor (sets gsensor_suspend_request).
0x00832b38,cmdc7_accel_reg_access,98,1,5,cmd 0xC7 (app-task) DEBUG: direct accelerometer register access. p0 != 0 -> read p2 (<=6) bytes from register p1 and reply cmd 0xC7; p0 == 0 -> write p2 to register p1. Works for chip ids 0x23 and 0x44 only.
0x00832b9a,accel_fn_832b9a,188,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00832c56,gsensor_shake_flag_timer_cb,20,0,1,Ends the shake cooldown and stops its timer.
0x00832c6a,gsensor_secs_in_motion,20,1,1,Seconds since the motion-timing window started (0 if not timing).
0x00832c7e,accel_fn_832c7e,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00832c80,gsensor_idle_check,26,0,1,"If not charging and in motion > 59 s, requests a sensor re-init (gsensor_reinit_request)."
0x00832c9a,value_in_420_1319,20,1,0,"True when the argument is in [420, 1320) - used to pick pedometer sensitivity 25 vs 12."
0x00832cae,gsensor_read_timer_cb,20,1,1,Periodic read timer: posts hub message 0 (gsensor poll).
0x00832cc8,gsensor_process_samples,576,0,31,"APP-TASK ACCELEROMETER PIPELINE. Consumes new FIFO samples, remaps axes per chip (0x44/0x28: swap+negate; 0x23: as-is; others: y,-x style), feeds pedo_feed_sample, and runs the SHAKE detector: in camera mode, >10 consecutive samples with motion magnitude >= 0x7d1 -> send_camera_event(2) and a 3 s cooldown timer. Then pulls new steps/kcal/distance into the daily totals, sends the live-steps 0x73 notify, runs the sedentary counter, and handles wake-on-motion (GPIO int status 0x40001050 bit of pin 0x16) / long-still power-down of the sensor."
0x00832f18,gsensor_int_handler,34,1,1,Accelerometer INT pin ISR path: sets the pending flags and posts 0x7c9 to the app task.
0x00832f3a,gsensor_timers_init,88,1,6,"Creates 'gsensor_read_timer_id' (2 s, periodic) and 'gsensor_shake_flag_timer_id' (2 s, one-shot), inits the pedometer with the stored user profile and default sensitivity 12."
0x00832f92,gsensor_hub_handler,48,1,3,Hub message 0 handler: logs under lis3dh_spi.c and calls gsensor_poll.
0x00832fc2,gsensor_set_camera_mode,8,1,0,Enables/disables shake-to-shoot (camera_mode_active) from cmd 0x02.
0x00832fcc,accel48_configure,582,0,3,Unused full register setup for chip 0x48 (no callers).
0x008332a2,accel_fn_8332a2,8,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008332aa,accel_sample_to_float,180,0,7,"Converts a raw sample with the chip's full-scale into a float (constants 1000.0, 1311.0, 32768.0) - self-test / calibration helper."
0x0083336c,gesture_settings_reset,18,2,0,"Defaults: enabled=0, strength=1, appType=0."
0x0083337e,gesture_get_settings,18,2,0,"out[0]=enabled, out[1]=strength, out[2]=appType."
0x00833390,gesture_set_settings,40,1,0,"Stores strength (1..10, else 1), returns 1 if 'enabled' is unchanged, else stores enabled + appType and returns 0."
0x008333c0,gesture_get_enabled,8,1,0,Returns gesture_enabled.
0x008333c8,gesture_timer_cb,42,0,2,Gesture timer callback: re-arms tap detection with the current strength.
0x008333f2,gesture_report_event,32,1,1,Posts a gesture event to the app task (message 0x3f8).
0x00833412,gesture_is_inactive,28,4,1,1 unless connected AND gestures enabled.
0x0083342e,gesture_service_tick,80,1,5,"Gesture housekeeping while connected: clears state when disabled, otherwise arms a 100 ms timer and re-enables the interrupt."
0x00833488,hub_touch_handler,2,1,0,Stub (no capacitive touch panel on this hardware).
0x0083348a,gesture_get_83348a,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083349e,gesture_fn_83349e,70,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008334e4,gesture_fn_8334e4,40,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083350c,gesture_fn_83350c,36,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833530,gesture_fn_833530,40,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833558,gesture_fn_833558,66,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008335b2,gesture_fn_8335b2,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008335ce,gesture_fn_8335ce,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008335e2,gesture_fn_8335e2,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008335fa,touch_get_sleep_time,6,2,0,Returns touch_sleep_time.
0x00833600,gesture_fn_833600,92,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083365c,gesture_get_83365c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083365e,touch_set_mode,24,6,1,Sends hub message type 5 (touch) with the requested mode.
0x00833676,gesture_get_833676,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083367c,gesture_set_83367c,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833682,gesture_get_833682,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833688,touch_mode_apply,106,0,9,Applies a touch/gesture app mode (1..5) from touch_set_mode: enables/disables HID-style key reporting and the touch sleep flag.
0x00833708,gesture_get_833708,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083370a,gesture_get_83370a,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083370c,gesture_get_83370c,4,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833710,gesture_get_833710,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833712,gesture_get_833712,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833718,gesture_get_833718,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083371a,gesture_get_83371a,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833720,gesture_get_833720,4,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833724,gesture_fn_833724,136,3,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008337ac,gesture_fn_8337ac,30,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008337ca,gesture_fn_8337ca,12,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833846,gesture_hub_msg_833846,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833860,gesture_fn_833860,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083386a,gesture_fn_83386a,116,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008338de,i2c_release,82,2,6,Releases the I2C bus after a transfer.
0x00833930,i2c_master_write,136,1,3,Low-level I2C master write.
0x008339b8,i2c_write_reg,62,7,5,"I2C write (dev, reg, buf, len) through the hub's shared buffer."
0x008339f6,i2c_master_write_read,142,1,3,Low-level I2C write-then-read.
0x00833a84,i2c_read_reg,28,7,2,"I2C read (dev, reg, buf, len)."
0x00833aa0,hr_post_stop,26,14,1,"Hub message (type 3, sub 2): stop measurement kinds in the mask."
0x00833aba,hr_post_start,26,11,1,"Hub message (type 3, sub 1): start measurement kinds in the mask."
0x00833ad4,i2c_hub_msg_833ad4,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833aee,hr_module_cmd,86,1,6,"Hub handler for HR commands: 0 resume-pending, 1 hr_measure_start(mask), 2 hr_measure_stop(mask), 3 no-op; else logs an error under hr_module.c."
0x00833bac,hr_module_misc,46,1,2,Hub message 9 handler for the HR module (only sub-types 0/1 are valid).
0x00833be0,hr_hub_msg_833be0,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833c00,hr_hub_msg_833c00,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833c1c,hr_fn_833c1c,52,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833c50,hr_fn_833c50,90,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833caa,hr_leaf_833caa,66,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833cec,hr_leaf_833cec,74,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833d36,hr_fn_833d36,24,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833d4e,hr_get_833d4e,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833d56,hr_get_833d56,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833d5e,hr_fn_833d5e,96,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833dbe,hr_set_833dbe,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833dc6,hr_get_833dc6,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833dce,hr_set_833dce,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833de0,hr_leaf_833de0,20,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833df4,hr_get_833df4,14,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833e24,hr_fn_833e24,44,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833e50,hr_get_833e50,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833e56,hr_fn_833e56,62,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
